num,square,cube,theta,sin(theta)
1289,1661521,2141700569,8.099025860954487,0.9701265964901057
1290,1664100,2146689000,8.105309046261667,0.9685831611286311
1291,1666681,-2143282125,8.111592231568846,0.9670014877624351
1292,1669264,-2138278208,8.117875416876027,0.9653816388332737
1293,1671849,-2133266539,8.124158602183206,0.9637236782900095
1294,1674436,-2128247112,8.130441787490385,0.9620276715860858
1295,1677025,-2123219921,8.136724972797564,0.9602936856769431
1296,1679616,-2118184960,8.143008158104744,0.9585217890173761
1297,1682209,-2113142223,8.149291343411925,0.9567120515588302
1298,1684804,-2108091704,8.155574528719104,0.9548645447466428
1299,1687401,-2103033397,8.161857714026283,0.9529793415172187
1300,1690000,-2097967296,8.168140899333462,0.9510565162951536
1301,1692601,-2092893395,8.174424084640641,0.9490961449902948
1302,1695204,-2087811688,8.180707269947822,0.9470983049947441
1303,1697809,-2082722169,8.186990455255001,0.9450630751798047
1304,1700416,-2077624832,8.19327364056218,0.9429905358928645
1305,1703025,-2072519671,8.19955682586936,0.9408807689542257
1306,1705636,-2067406680,8.20584001117654,0.9387338576538737
1307,1708249,-2062285853,8.21212319648372,0.9365498867481922
1308,1710864,-2057157184,8.2184063817909,0.934328942456612
1309,1713481,-2052020667,8.224689567098078,0.9320711124582111
1310,1716100,-2046876296,8.230972752405258,0.9297764858882517
1311,1718721,-2041724065,8.237255937712439,0.927445153334661
1312,1721344,-2036563968,8.243539123019618,0.9250772068344579
1313,1723969,-2031395999,8.249822308326797,0.9226727398701149
1314,1726596,-2026220152,8.256105493633976,0.9202318473658705
1315,1729225,-2021036421,8.262388678941157,0.9177546256839808
1316,1731856,-2015844800,8.268671864248336,0.9152411726209173
1317,1734489,-2010645283,8.274955049555516,0.9126915874035028
1318,1737124,-2005437864,8.281238234862695,0.9101059706849958
1319,1739761,-2000222537,8.287521420169874,0.9074844245411172
1320,1742400,-1994999296,8.293804605477055,0.9048270524660192
1321,1745041,-1989768135,8.300087790784234,0.9021339593682027
1322,1747684,-1984529048,8.306370976091413,0.8994052515663711
1323,1750329,-1979282029,8.312654161398592,0.8966410367852361
1324,1752976,-1974027072,8.318937346705773,0.8938414241512633
1325,1755625,-1968764171,8.325220532012953,0.8910065241883676
1326,1758276,-1963493320,8.331503717320132,0.8881364488135445
1327,1760929,-1958214513,8.337786902627311,0.8852313113324554
1328,1763584,-1952927744,8.34407008793449,0.8822912264349536
1329,1766241,-1947633007,8.350353273241671,0.8793163101905559
1330,1768900,-1942330296,8.35663645854885,0.8763066800438634
1331,1771561,-1937019605,8.36291964385603,0.8732624548099202
1332,1774224,-1931700928,8.369202829163209,0.8701837546695258
1333,1776889,-1926374259,8.37548601447039,0.8670707011644896
1334,1779556,-1921039592,8.381769199777569,0.863923417192835
1335,1782225,-1915696921,8.388052385084748,0.8607420270039435
1336,1784896,-1910346240,8.394335570391927,0.8575266561936523
1337,1787569,-1904987543,8.400618755699107,0.8542774316992955
1338,1790244,-1899620824,8.406901941006288,0.8509944817946914
1339,1792921,-1894246077,8.413185126313467,0.847677936085083
1340,1795600,-1888863296,8.419468311620646,0.8443279255020151
1341,1798281,-1883472475,8.425751496927825,0.8409445822981693
1342,1800964,-1878073608,8.432034682235006,0.8375280400421411
1343,1803649,-1872666689,8.438317867542185,0.8340784336131708
1344,1806336,-1867251712,8.444601052849364,0.8305958991958124
1345,1809025,-1861828671,8.450884238156544,0.8270805742745619
1346,1811716,-1856397560,8.457167423463723,0.8235325976284277
1347,1814409,-1850958373,8.463450608770904,0.8199521093254518
1348,1817104,-1845511104,8.469733794078083,0.8163392507171837
1349,1819801,-1840055747,8.476016979385262,0.812694164433094
1350,1822500,-1834592296,8.482300164692441,0.8090169943749476
1351,1825201,-1829120745,8.488583349999622,0.8053078857111213
1352,1827904,-1823641088,8.494866535306802,0.8015669848708762
1353,1830609,-1818153319,8.50114972061398,0.7977944395385709
1354,1833316,-1812657432,8.50743290592116,0.7939903986478354
1355,1836025,-1807153421,8.51371609122834,0.7901550123756906
1356,1838736,-1801641280,8.51999927653552,0.7862884321366184
1357,1841449,-1796121003,8.5262824618427,0.7823908105765878
1358,1844164,-1790592584,8.532565647149879,0.7784623015670233
1359,1846881,-1785056017,8.538848832457058,0.774503060198734
1360,1849600,-1779511296,8.545132017764237,0.7705132427757897
1361,1852321,-1773958415,8.551415203071418,0.7664930068093494
1362,1855044,-1768397368,8.557698388378597,0.7624425110114477
1363,1857769,-1762828149,8.563981573685776,0.7583619152887219
1364,1860496,-1757250752,8.570264758992955,0.7542513807361042
1365,1863225,-1751665171,8.576547944300136,0.7501110696304589
1366,1865956,-1746071400,8.582831129607316,0.7459411454241818
1367,1868689,-1740469433,8.589114314914495,0.7417417727387392
1368,1871424,-1734859264,8.595397500221674,0.737513117358174
1369,1874161,-1729240887,8.601680685528853,0.7332553462225605
1370,1876900,-1723614296,8.607963870836034,0.728968627421411
1371,1879641,-1717979485,8.614247056143213,0.7246531301870465
1372,1882384,-1712336448,8.620530241450393,0.7203090248879069
1373,1885129,-1706685179,8.626813426757572,0.7159364830218314
1374,1887876,-1701025672,8.633096612064753,0.7115356772092847
1375,1890625,-1695357921,8.639379797371932,0.7071067811865471
1376,1893376,-1689681920,8.645662982679111,0.7026499697988491
1377,1896129,-1683997663,8.65194616798629,0.6981654189934728
1378,1898884,-1678305144,8.65822935329347,0.6936533058128054
1379,1901641,-1672604357,8.66451253860065,0.6891138083873479
1380,1904400,-1666895296,8.67079572390783,0.6845471059286884
1381,1907161,-1661177955,8.677078909215009,0.6799533787224192
1382,1909924,-1655452328,8.683362094522188,0.6753328081210247
1383,1912689,-1649718409,8.689645279829369,0.6706855765367193
1384,1915456,-1643976192,8.695928465136548,0.6660118674342512
1385,1918225,-1638225671,8.702211650443727,0.6613118653236517
1386,1920996,-1632466840,8.708494835750907,0.6565857557529566
1387,1923769,-1626699693,8.714778021058086,0.6518337253008792
1388,1926544,-1620924224,8.721061206365267,0.6470559615694437
1389,1929321,-1615140427,8.727344391672446,0.6422526531765841
1390,1932100,-1609348296,8.733627576979625,0.6374239897486897
1391,1934881,-1603547825,8.739910762286804,0.6325701619131248
1392,1937664,-1597739008,8.746193947593985,0.6276913612906997
1393,1940449,-1591921839,8.752477132901165,0.622787780488112
1394,1943236,-1586096312,8.758760318208344,0.6178596130903342
1395,1946025,-1580262421,8.765043503515523,0.6129070536529766
1396,1948816,-1574420160,8.771326688822702,0.6079302976946058
1397,1951609,-1568569523,8.777609874129883,0.602929541689024
1398,1954404,-1562710504,8.783893059437062,0.5979049830575185
1399,1957201,-1556843097,8.790176244744242,0.5928568201610592
1400,1960000,-1550967296,8.79645943005142,0.5877852522924734
1401,1962801,-1545083095,8.802742615358602,0.5826904796685752
1402,1965604,-1539190488,8.809025800665781,0.5775727034222671
1403,1968409,-1533289469,8.81530898597296,0.5724321255945907
1404,1971216,-1527380032,8.82159217128014,0.5672689491267566
1405,1974025,-1521462171,8.827875356587318,0.562083377852131
1406,1976836,-1515535880,8.8341585418945,0.5568756164881873
1407,1979649,-1509601153,8.840441727201679,0.5516458706284298
1408,1982464,-1503657984,8.846724912508858,0.546394346734269
1409,1985281,-1497706367,8.853008097816037,0.5411212521268761
1410,1988100,-1491746296,8.859291283123218,0.5358267949789957
1411,1990921,-1485777765,8.865574468430397,0.5305111843067335
1412,1993744,-1479800768,8.871857653737576,0.5251746299612955
1413,1996569,-1473815299,8.878140839044756,0.5198173426207096
1414,1999396,-1467821352,8.884424024351935,0.5144395337815069
1415,2002225,-1461818921,8.890707209659116,0.5090414157503705
1416,2005056,-1455808000,8.896990394966295,0.5036232016357604
1417,2007889,-1449788583,8.903273580273474,0.49818510533949073
1418,2010724,-1443760664,8.909556765580653,0.4927273415482918
1419,2013561,-1437724237,8.915839950887833,0.4872501257253329
1420,2016400,-1431679296,8.922123136195014,0.48175367410171466
1421,2019241,-1425625835,8.928406321502193,0.47623820366793884
1422,2022084,-1419563848,8.934689506809372,0.47070393216533263
1423,2024929,-1413493329,8.940972692116551,0.46515107807745876
1424,2027776,-1407414272,8.947255877423732,0.45957986062148704
1425,2030625,-1401326671,8.953539062730911,0.4539904997395463
1426,2033476,-1395230520,8.95982224803809,0.4483832160900321
1427,2036329,-1389125813,8.96610543334527,0.4427582310389018
1428,2039184,-1383012544,8.972388618652449,0.4371157666509335
1429,2042041,-1376890707,8.97867180395963,0.4314560456809583
1430,2044900,-1370760296,8.984954989266809,0.4257792915650723
1431,2047761,-1364621305,8.991238174573988,0.4200857284118063
1432,2050624,-1358473728,8.997521359881167,0.41437558099328453
1433,2053489,-1352317559,9.003804545188348,0.40864907473634815
1434,2056356,-1346152792,9.010087730495528,0.40290643571366214
1435,2059225,-1339979421,9.016370915802707,0.39714789063478045
1436,2062096,-1333797440,9.022654101109886,0.3913736668372026
1437,2064969,-1327606843,9.028937286417065,0.3855839922773971
1438,2067844,-1321407624,9.035220471724246,0.3797790955218004
1439,2070721,-1315199777,9.041503657031425,0.37395920573780006
1440,2073600,-1308983296,9.047786842338605,0.368124552684678
1441,2076481,-1302758175,9.054070027645784,0.3622753667045461
1442,2079364,-1296524408,9.060353212952965,0.35641187871324975
1443,2082249,-1290281989,9.066636398260144,0.35053432019125846
1444,2085136,-1284030912,9.072919583567323,0.34464292317451684
1445,2088025,-1277771171,9.079202768874502,0.33873792024529153
1446,2090916,-1271502760,9.085485954181681,0.3328195445229872
1447,2093809,-1265225673,9.091769139488862,0.3268880296549417
1448,2096704,-1258939904,9.098052324796042,0.3209436098072091
1449,2099601,-1252645447,9.10433551010322,0.3149865196553048
1450,2102500,-1246342296,9.1106186954104,0.3090169943749478
1451,2105401,-1240030445,9.116901880717581,0.303035269632773
1452,2108304,-1233709888,9.12318506602476,0.2970415815770343
1453,2111209,-1227380619,9.12946825133194,0.2910361668282716
1454,2114116,-1221042632,9.135751436639119,0.2850192624699763
1455,2117025,-1214695921,9.142034621946298,0.2789911060392298
1456,2119936,-1208340480,9.148317807253479,0.27295193551732444
1457,2122849,-1201976303,9.154600992560658,0.2669019893203751
1458,2125764,-1195603384,9.160884177867837,0.2608415062898969
1459,2128681,-1189221717,9.167167363175016,0.2547707256833825
1460,2131600,-1182831296,9.173450548482197,0.24868988716485377
1461,2134521,-1176432115,9.179733733789377,0.24259923079540677
1462,2137444,-1170024168,9.186016919096556,0.2364989970237244
1463,2140369,-1163607449,9.192300104403735,0.23038942667659068
1464,2143296,-1157181952,9.198583289710914,0.22427076094938167
1465,2146225,-1150747671,9.204866475018095,0.21814324139654168
1466,2149156,-1144304600,9.211149660325274,0.21200710992205415
1467,2152089,-1137852733,9.217432845632453,0.20586260876988122
1468,2155024,-1131392064,9.223716030939633,0.1997099805144073
1469,2157961,-1124922587,9.229999216246812,0.19354946805086093
1470,2160900,-1118444296,9.236282401553993,0.18738131458572393
1471,2163841,-1111957185,9.242565586861172,0.18120576362713706
1472,2166784,-1105461248,9.248848772168351,0.17502305897527612
1473,2169729,-1098956479,9.25513195747553,0.16883344471273434
1474,2172676,-1092442872,9.261415142782711,0.1626371651948827
1475,2175625,-1085920421,9.26769832808989,0.15643446504023034
1476,2178576,-1079389120,9.27398151339707,0.15022558912075692
1477,2181529,-1072848963,9.280264698704249,0.14401078255225241
1478,2184484,-1066299944,9.286547884011428,0.13779029068463872
1479,2187441,-1059742057,9.29283106931861,0.13156435909228179
1480,2190400,-1053175296,9.299114254625788,0.1253332335643039
1481,2193361,-1046599655,9.305397439932968,0.11909716009486979
1482,2196324,-1040015128,9.311680625240147,0.11285638487348212
1483,2199289,-1033421709,9.317963810547328,0.10661115427525897
1484,2202256,-1026819392,9.324246995854507,0.10036171485121433
1485,2205225,-1020208171,9.330530181161686,0.09410831331851414
1486,2208196,-1013588040,9.336813366468865,0.0878511965507434
1487,2211169,-1006958993,9.343096551776044,0.08159061156815817
1488,2214144,-1000321024,9.349379737083225,0.07532680552793196
1489,2217121,-993674127,9.355662922390405,0.06906002571440542
1490,2220100,-987018296,9.361946107697584,0.06279051952931339
1491,2223081,-980353525,9.368229293004763,0.05651853448202493
1492,2226064,-973679808,9.374512478311944,0.05024431817976857
1493,2229049,-966997139,9.380795663619123,0.04396811831786431
1494,2232036,-960305512,9.387078848926302,0.03769018266993433
1495,2235025,-953604921,9.393362034233482,0.03141075907812848
1496,2238016,-946895360,9.39964521954066,0.02513009544333806
1497,2241009,-940176823,9.405928404847842,0.01884843971540737
1498,2244004,-933449304,9.412211590155021,0.012566039883352193
1499,2247001,-926712797,9.4184947754622,0.006283143965558928
1500,2250000,-919967296,9.42477796076938,3.6739403974420594E-16
1501,2253001,-913212795,9.43106114607656,-0.006283143965559969
1502,2256004,-906449288,9.43734433138374,-0.012566039883353235
1503,2259009,-899676769,9.443627516690919,-0.01884843971540841
1504,2262016,-892895232,9.449910701998098,-0.025130095443337323
1505,2265025,-886104671,9.456193887305277,-0.03141075907812775
1506,2268036,-879305080,9.462477072612458,-0.037690182669935374
1507,2271049,-872496453,9.468760257919637,-0.04396811831786535
1508,2274064,-865678784,9.475043443226816,-0.05024431817976961
1509,2277081,-858852067,9.481326628533996,-0.056518534482024194
1510,2280100,-852016296,9.487609813841177,-0.06279051952931443
1511,2283121,-845171465,9.493892999148356,-0.06906002571440646
1512,2286144,-838317568,9.500176184455535,-0.07532680552793299
1513,2289169,-831454599,9.506459369762714,-0.08159061156815743
1514,2292196,-824582552,9.512742555069893,-0.08785119655074267
1515,2295225,-817701421,9.519025740377074,-0.09410831331851519
1516,2298256,-810811200,9.525308925684254,-0.10036171485121537
1517,2301289,-803911883,9.531592110991433,-0.10661115427526001
1518,2304324,-797003464,9.537875296298612,-0.11285638487348139
1519,2307361,-790085937,9.544158481605793,-0.11909716009487081
1520,2310400,-783159296,9.550441666912972,-0.12533323356430492
1521,2313441,-776223535,9.556724852220151,-0.1315643590922828
1522,2316484,-769278648,9.56300803752733,-0.13779029068463797
1523,2319529,-762324629,9.56929122283451,-0.1440107825522517
1524,2322576,-755361472,9.57557440814169,-0.15022558912075795
1525,2325625,-748389171,9.58185759344887,-0.15643446504023137
1526,2328676,-741407720,9.588140778756049,-0.16263716519488372
1527,2331729,-734417113,9.594423964063228,-0.16883344471273362
1528,2334784,-727417344,9.600707149370407,-0.1750230589752754
1529,2337841,-720408407,9.606990334677588,-0.18120576362713808
1530,2340900,-713390296,9.613273519984768,-0.18738131458572496
1531,2343961,-706363005,9.619556705291947,-0.1935494680508602
1532,2347024,-699326528,9.625839890599126,-0.19970998051440658
