num,square,cube,theta,sin(theta)
2080,4326400,408977408,13.06902543893354,0.48175367410171543
2081,4330561,421962849,13.07530862424072,0.48725012572533216
2082,4334724,434960776,13.081591809547898,0.49272734154829106
2083,4338889,447971195,13.08787499485508,0.4981851053394915
2084,4343056,460994112,13.094158180162259,0.5036232016357612
2085,4347225,474029533,13.100441365469438,0.5090414157503713
2086,4351396,487077464,13.106724550776617,0.5144395337815061
2087,4355569,500137911,13.113007736083798,0.5198173426207103
2088,4359744,513210880,13.119290921390977,0.5251746299612963
2089,4363921,526296377,13.125574106698156,0.5305111843067343
2090,4368100,539394408,13.131857292005336,0.5358267949789964
2091,4372281,552504979,13.138140477312515,0.5411212521268753
2092,4376464,565628096,13.144423662619696,0.5463943467342698
2093,4380649,578763765,13.150706847926875,0.5516458706284306
2094,4384836,591911992,13.156990033234054,0.5568756164881881
2095,4389025,605072783,13.163273218541233,0.5620833778521304
2096,4393216,618246144,13.169556403848414,0.5672689491267573
2097,4397409,631432081,13.175839589155594,0.5724321255945914
2098,4401604,644630600,13.182122774462773,0.5775727034222679
2099,4405801,657841707,13.188405959769952,0.582690479668576
2100,4410000,671065408,13.194689145077131,0.5877852522924727
2101,4414201,684301709,13.200972330384312,0.5928568201610599
2102,4418404,697550616,13.207255515691491,0.5979049830575193
2103,4422609,710812135,13.21353870099867,0.6029295416890248
2104,4426816,724086272,13.21982188630585,0.6079302976946052
2105,4431025,737373033,13.22610507161303,0.6129070536529774
2106,4435236,750672424,13.23238825692021,0.6178596130903349
2107,4439449,763984451,13.238671442227389,0.6227877804881128
2108,4443664,777309120,13.244954627534568,0.6276913612907004
2109,4447881,790646437,13.251237812841747,0.6325701619131241
2110,4452100,803996408,13.257520998148928,0.6374239897486904
2111,4456321,817359039,13.263804183456108,0.6422526531765848
2112,4460544,830734336,13.270087368763287,0.6470559615694444
2113,4464769,844122305,13.276370554070466,0.6518337253008786
2114,4468996,857522952,13.282653739377647,0.6565857557529573
2115,4473225,870936283,13.288936924684826,0.6613118653236524
2116,4477456,884362304,13.295220109992005,0.6660118674342519
2117,4481689,897801021,13.301503295299185,0.67068557653672
2118,4485924,911252440,13.307786480606364,0.6753328081210241
2119,4490161,924716567,13.314069665913545,0.6799533787224199
2120,4494400,938193408,13.320352851220724,0.6845471059286891
2121,4498641,951682969,13.326636036527903,0.6891138083873486
2122,4502884,965185256,13.332919221835082,0.6936533058128048
2123,4507129,978700275,13.339202407142263,0.6981654189934735
2124,4511376,992228032,13.345485592449442,0.7026499697988497
2125,4515625,1005768533,13.351768777756622,0.7071067811865478
2126,4519876,1019321784,13.3580519630638,0.7115356772092853
2127,4524129,1032887791,13.36433514837098,0.7159364830218309
2128,4528384,1046466560,13.370618333678161,0.7203090248879076
2129,4532641,1060058097,13.37690151898534,0.724653130187047
2130,4536900,1073662408,13.38318470429252,0.7289686274214117
2131,4541161,1087279499,13.389467889599699,0.7332553462225598
2132,4545424,1100909376,13.395751074906878,0.7375131173581735
2133,4549689,1114552045,13.402034260214059,0.7417417727387398
2134,4553956,1128207512,13.408317445521238,0.7459411454241824
2135,4558225,1141875783,13.414600630828417,0.7501110696304596
2136,4562496,1155556864,13.420883816135596,0.7542513807361035
2137,4566769,1169250761,13.427167001442777,0.7583619152887225
2138,4571044,1182957480,13.433450186749957,0.7624425110114483
2139,4575321,1196677027,13.439733372057136,0.76649300680935
2140,4579600,1210409408,13.446016557364315,0.7705132427757891
2141,4583881,1224154629,13.452299742671494,0.7745030601987335
2142,4588164,1237912696,13.458582927978675,0.778462301567024
2143,4592449,1251683615,13.464866113285854,0.7823908105765884
2144,4596736,1265467392,13.471149298593033,0.7862884321366189
2145,4601025,1279264033,13.477432483900213,0.7901550123756902
2146,4605316,1293073544,13.483715669207394,0.7939903986478359
2147,4609609,1306895931,13.489998854514573,0.7977944395385714
2148,4613904,1320731200,13.496282039821752,0.8015669848708767
2149,4618201,1334579357,13.502565225128931,0.8053078857111219
2150,4622500,1348440408,13.50884841043611,0.8090169943749471
2151,4626801,1362314359,13.515131595743291,0.8126941644330944
2152,4631104,1376201216,13.52141478105047,0.8163392507171842
2153,4635409,1390100985,13.52769796635765,0.8199521093254524
2154,4639716,1404013672,13.533981151664829,0.8235325976284272
2155,4644025,1417939283,13.54026433697201,0.8270805742745624
2156,4648336,1431877824,13.54654752227919,0.830595899195813
2157,4652649,1445829301,13.552830707586368,0.8340784336131714
2158,4656964,1459793720,13.559113892893548,0.8375280400421417
2159,4661281,1473771087,13.565397078200727,0.8409445822981688
2160,4665600,1487761408,13.571680263507908,0.8443279255020155
2161,4669921,1501764689,13.577963448815087,0.8476779360850835
2162,4674244,1515780936,13.584246634122266,0.850994481794692
2163,4678569,1529810155,13.590529819429445,0.854277431699295
2164,4682896,1543852352,13.596813004736626,0.8575266561936529
2165,4687225,1557907533,13.603096190043805,0.860742027003944
2166,4691556,1571975704,13.609379375350985,0.8639234171928355
2167,4695889,1586056871,13.615662560658164,0.86707070116449
2168,4700224,1600151040,13.621945745965343,0.8701837546695255
2169,4704561,1614258217,13.628228931272524,0.8732624548099206
2170,4708900,1628378408,13.634512116579703,0.8763066800438638
2171,4713241,1642511619,13.640795301886882,0.8793163101905563
2172,4717584,1656657856,13.647078487194062,0.8822912264349532
2173,4721929,1670817125,13.653361672501243,0.8852313113324557
2174,4726276,1684989432,13.659644857808422,0.8881364488135448
2175,4730625,1699174783,13.665928043115601,0.891006524188368
2176,4734976,1713373184,13.67221122842278,0.8938414241512638
2177,4739329,1727584641,13.67849441372996,0.8966410367852357
2178,4743684,1741809160,13.68477759903714,0.8994052515663714
2179,4748041,1756046747,13.69106078434432,0.9021339593682031
2180,4752400,1770297408,13.697343969651499,0.9048270524660196
2181,4756761,1784561149,13.703627154958678,0.9074844245411169
2182,4761124,1798837976,13.709910340265859,0.9101059706849962
2183,4765489,1813127895,13.716193525573038,0.9126915874035031
2184,4769856,1827430912,13.722476710880217,0.9152411726209178
2185,4774225,1841747033,13.728759896187396,0.9177546256839811
2186,4778596,1856076264,13.735043081494576,0.9202318473658702
2187,4782969,1870418611,13.741326266801757,0.9226727398701152
2188,4787344,1884774080,13.747609452108936,0.9250772068344583
2189,4791721,1899142677,13.753892637416115,0.9274451533346614
2190,4796100,1913524408,13.760175822723294,0.9297764858882513
2191,4800481,1927919279,13.766459008030473,0.9320711124582107
2192,4804864,1942327296,13.772742193337654,0.9343289424566124
2193,4809249,1956748465,13.779025378644834,0.9365498867481925
2194,4813636,1971182792,13.785308563952013,0.9387338576538741
2195,4818025,1985630283,13.791591749259192,0.9408807689542253
2196,4822416,2000090944,13.797874934566373,0.9429905358928649
2197,4826809,2014564781,13.804158119873552,0.945063075179805
2198,4831204,2029051800,13.810441305180731,0.9470983049947443
2199,4835601,2043552007,13.81672449048791,0.9490961449902945
2200,4840000,2058065408,13.82300767579509,0.9510565162951534
2201,4844401,2072592009,13.82929086110227,0.9529793415172191
2202,4848804,2087131816,13.83557404640945,0.9548645447466431
2203,4853209,2101684835,13.841857231716629,0.9567120515588305
2204,4857616,2116251072,13.848140417023808,0.9585217890173758
2205,4862025,2130830533,13.85442360233099,0.9602936856769434
2206,4866436,2145423224,13.860706787638168,0.962027671586086
2207,4870849,-2134938145,13.866989972945348,0.9637236782900098
2208,4875264,-2120318976,13.873273158252527,0.9653816388332739
2209,4879681,-2105686559,13.879556343559706,0.9670014877624349
2210,4884100,-2091040888,13.885839528866887,0.9685831611286313
2211,4888521,-2076381957,13.892122714174066,0.9701265964901059
2212,4892944,-2061709760,13.898405899481245,0.971631732914674
2213,4897369,-2047024291,13.904689084788425,0.9730985109821265
2214,4901796,-2032325544,13.910972270095606,0.9745268727865773
2215,4906225,-2017613513,13.917255455402785,0.9759167619387475
2216,4910656,-2002888192,13.923538640709964,0.9772681235681935
2217,4915089,-1988149575,13.929821826017143,0.9785809043254721
2218,4919524,-1973397656,13.936105011324322,0.9798550523842467
2219,4923961,-1958632429,13.942388196631503,0.9810905174433343
2220,4928400,-1943853888,13.948671381938683,0.9822872507286888
2221,4932841,-1929062027,13.954954567245862,0.9834452049953297
2222,4937284,-1914256840,13.961237752553041,0.9845643345292053
2223,4941729,-1899438321,13.967520937860222,0.9856445951489983
2224,4946176,-1884606464,13.973804123167401,0.9866859442078681
2225,4950625,-1869761263,13.98008730847458,0.9876883405951378
2226,4955076,-1854902712,13.98637049378176,0.988651744737914
2227,4959529,-1840030805,13.992653679088939,0.9895761186026509
2228,4963984,-1825145536,13.99893686439612,0.9904614256966513
2229,4968441,-1810246899,14.005220049703299,0.9913076310695066
2230,4972900,-1795334888,14.011503235010478,0.9921147013144779
2231,4977361,-1780409497,14.017786420317657,0.9928826045698136
2232,4981824,-1765470720,14.024069605624838,0.9936113105200085
2233,4986289,-1750518551,14.030352790932017,0.9943007903969989
2234,4990756,-1735552984,14.036635976239197,0.9949510169813002
2235,4995225,-1720574013,14.042919161546376,0.99556196460308
2236,4999696,-1705581632,14.049202346853555,0.9961336091431724
2237,5004169,-1690575835,14.055485532160736,0.99666592803403
2238,5008644,-1675556616,14.061768717467915,0.9971589002606139
2239,5013121,-1660523969,14.068051902775094,0.9976125063612252
2240,5017600,-1645477888,14.074335088082274,0.9980267284282716
2241,5022081,-1630418367,14.080618273389454,0.9984015501089751
2242,5026564,-1615345400,14.086901458696634,0.9987369566060176
2243,5031049,-1600258981,14.093184644003813,0.9990329346781247
2244,5035536,-1585159104,14.099467829310992,0.9992894726405892
2245,5040025,-1570045763,14.105751014618171,0.9995065603657316
2246,5044516,-1554918952,14.112034199925352,0.9996841892833
2247,5049009,-1539778665,14.118317385232531,0.9998223523808091
2248,5053504,-1524624896,14.12460057053971,0.9999210442038161
2249,5058001,-1509457639,14.13088375584689,0.9999802608561371
2250,5062500,-1494276888,14.137166941154069,1.0
2251,5067001,-1479082637,14.14345012646125,0.9999802608561371
2252,5071504,-1463874880,14.14973331176843,0.9999210442038161
2253,5076009,-1448653611,14.156016497075608,0.999822352380809
2254,5080516,-1433418824,14.162299682382788,0.9996841892832999
2255,5085025,-1418170513,14.168582867689969,0.9995065603657315
2256,5089536,-1402908672,14.174866052997148,0.9992894726405892
2257,5094049,-1387633295,14.181149238304327,0.9990329346781247
2258,5098564,-1372344376,14.187432423611506,0.9987369566060175
2259,5103081,-1357041909,14.193715608918685,0.998401550108975
2260,5107600,-1341725888,14.199998794225866,0.9980267284282716
2261,5112121,-1326396307,14.206281979533046,0.9976125063612252
2262,5116644,-1311053160,14.212565164840225,0.9971589002606139
2263,5121169,-1295696441,14.218848350147404,0.9966659280340299
2264,5125696,-1280326144,14.225131535454585,0.9961336091431724
2265,5130225,-1264942263,14.231414720761764,0.99556196460308
2266,5134756,-1249544792,14.237697906068943,0.9949510169813002
2267,5139289,-1234133725,14.243981091376122,0.9943007903969989
2268,5143824,-1218709056,14.250264276683302,0.9936113105200085
2269,5148361,-1203270779,14.256547461990483,0.9928826045698136
2270,5152900,-1187818888,14.262830647297662,0.9921147013144778
2271,5157441,-1172353377,14.269113832604841,0.9913076310695066
2272,5161984,-1156874240,14.27539701791202,0.9904614256966513
2273,5166529,-1141381471,14.281680203219201,0.9895761186026508
2274,5171076,-1125875064,14.28796338852638,0.988651744737914
2275,5175625,-1110355013,14.29424657383356,0.9876883405951377
2276,5180176,-1094821312,14.300529759140739,0.986685944207868
2277,5184729,-1079273955,14.306812944447918,0.9856445951489982
2278,5189284,-1063712936,14.313096129755099,0.9845643345292052
2279,5193841,-1048138249,14.319379315062278,0.9834452049953296
2280,5198400,-1032549888,14.325662500369457,0.9822872507286886
2281,5202961,-1016947847,14.331945685676637,0.9810905174433341
2282,5207524,-1001332120,14.338228870983817,0.9798550523842466
2283,5212089,-985702701,14.344512056290997,0.978580904325472
2284,5216656,-970059584,14.350795241598176,0.9772681235681934
2285,5221225,-954402763,14.357078426905355,0.9759167619387474
2286,5225796,-938732232,14.363361612212534,0.9745268727865772
2287,5230369,-923047985,14.369644797519715,0.9730985109821263
2288,5234944,-907350016,14.375927982826894,0.9716317329146738
2289,5239521,-891638319,14.382211168134074,0.9701265964901058
2290,5244100,-875912888,14.388494353441253,0.9685831611286312
2291,5248681,-860173717,14.394777538748434,0.9670014877624348
2292,5253264,-844420800,14.401060724055613,0.9653816388332737
2293,5257849,-828654131,14.407343909362792,0.9637236782900096
2294,5262436,-812873704,14.413627094669971,0.9620276715860859
2295,5267025,-797079513,14.41991027997715,0.9602936856769432
2296,5271616,-781271552,14.426193465284332,0.9585217890173756
2297,5276209,-765449815,14.43247665059151,0.9567120515588303
2298,5280804,-749614296,14.43875983589869,0.9548645447466428
2299,5285401,-733764989,14.44504302120587,0.9529793415172189
2300,5290000,-717901888,14.451326206513048,0.9510565162951538
2301,5294601,-702024987,14.45760939182023,0.9490961449902944
2302,5299204,-686134280,14.463892577127409,0.9470983049947441
2303,5303809,-670229761,14.470175762434588,0.9450630751798048
2304,5308416,-654311424,14.476458947741767,0.9429905358928646
2305,5313025,-638379263,14.482742133048948,0.9408807689542251
2306,5317636,-622433272,14.489025318356127,0.9387338576538738
2307,5322249,-606473445,14.495308503663306,0.9365498867481923
2308,5326864,-590499776,14.501591688970485,0.9343289424566121
2309,5331481,-574512259,14.507874874277665,0.9320711124582112
2310,5336100,-558510888,14.514158059584846,0.9297764858882511
2311,5340721,-542495657,14.520441244892025,0.9274451533346612
2312,5345344,-526466560,14.526724430199204,0.925077206834458
2313,5349969,-510423591,14.533007615506383,0.922672739870115
2314,5354596,-494366744,14.539290800813564,0.9202318473658699
2315,5359225,-478296013,14.545573986120743,0.9177546256839809
2316,5363856,-462211392,14.551857171427923,0.9152411726209174
2317,5368489,-446112875,14.558140356735102,0.9126915874035029
2318,5373124,-430000456,14.564423542042281,0.9101059706849959
2319,5377761,-413874129,14.570706727349462,0.9074844245411166
2320,5382400,-397733888,14.576989912656641,0.9048270524660194
2321,5387041,-381579727,14.58327309796382,0.9021339593682027
2322,5391684,-365411640,14.589556283271,0.8994052515663712
2323,5396329,-349229621,14.59583946857818,0.8966410367852353
2324,5400976,-333033664,14.60212265388536,0.8938414241512634
2325,5405625,-316823763,14.608405839192539,0.8910065241883677
2326,5410276,-300599912,14.614689024499718,0.8881364488135446
2327,5414929,-284362105,14.620972209806897,0.8852313113324555
2328,5419584,-268110336,14.627255395114078,0.8822912264349528
2329,5424241,-251844599,14.633538580421257,0.879316310190556
2330,5428900,-235564888,14.639821765728437,0.8763066800438636
